[{'coh': 'alpha'}],['BDC1'],['N3_small'],0.3047619047619048

[{'coh': 'alpha'}],['BDC1.2'],['N3_small'],0.6952380952380952
[{'coh': 'alpha'}],['BDC1.3'],['N3_small'],0.43333333333333335
[{'coh': 'alpha'}],['BDC1.4'],['N3_small'],0.5904761904761905
[{'coh': 'alpha'}],['BDC1.5'],['N3_small'],0.3333333333333333
[{'coh': 'alpha'}],['BDC1.6'],['N3_small'],0.5714285714285714
[{'coh': 'alpha'}],['BDC1.7'],['N3_small'],0.5047619047619047
[{'coh': 'alpha'}],['BDC1.8'],['N3_small'],0.5777777777777777
[{'coh': 'alpha'}],['BDC1.9'],['N3_small'],0.42857142857142855
[{'coh': 'alpha'}],['BDC1.10'],['N3_small'],0.2857142857142857
[{'coh': 'alpha'}],['BDC1.11'],['N3_small'],0.3333333333333333
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1'],['N3_small'],0.3333333333333333

"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.2'],['N3_small'],0.7238095238095238
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.3'],['N3_small'],0.5888888888888889
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.4'],['N3_small'],0.7
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.5'],['N3_small'],0.4
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.6'],['N3_small'],0.5428571428571428
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.7'],['N3_small'],0.4380952380952381
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.8'],['N3_small'],0.5555555555555556
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.9'],['N3_small'],0.42857142857142855
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.10'],['N3_small'],0.2857142857142857
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1.11'],['N3_small'],0.3333333333333333
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1'],['N3_small'],0.3111111111111111

"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.2'],['N3_small'],0.6857142857142857
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.3'],['N3_small'],0.4666666666666667
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.4'],['N3_small'],0.6333333333333333
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.5'],['N3_small'],0.4095238095238095
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.6'],['N3_small'],0.580952380952381
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.7'],['N3_small'],0.5619047619047619
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.8'],['N3_small'],0.5888888888888889
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.9'],['N3_small'],0.4444444444444444
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.10'],['N3_small'],0.2857142857142857
"[{'coh': 'alpha'}, {'coh': 'theta'}]",['BDC1.11'],['N3_small'],0.3333333333333333
[{'coh': 'delta'}],['BDC1'],['N3_small'],0.32222222222222224
[{'coh': 'delta'}],['BDC1.1'],['N3_small'],0.3888888888888889
[{'coh': 'delta'}],['BDC1.2'],['N3_small'],0.6476190476190476
[{'coh': 'delta'}],['BDC1.3'],['N3_small'],0.5555555555555556
[{'coh': 'delta'}],['BDC1.4'],['N3_small'],0.6555555555555556
[{'coh': 'delta'}],['BDC1.5'],['N3_small'],0.4380952380952381
[{'coh': 'delta'}],['BDC1.6'],['N3_small'],0.47619047619047616
[{'coh': 'delta'}],['BDC1.7'],['N3_small'],0.49523809523809526
[{'coh': 'delta'}],['BDC1.8'],['N3_small'],0.5777777777777777
[{'coh': 'delta'}],['BDC1.9'],['N3_small'],0.42857142857142855
[{'coh': 'delta'}],['BDC1.10'],['N3_small'],0.28888888888888886
[{'coh': 'delta'}],['BDC1.11'],['N3_small'],0.3333333333333333
"[{'coh': 'delta'}, {'coh': 'beta'}]",['BDC1'],['N3_small'],0.3333333333333333
