[{'coh': 'alpha'}],['BDC1.7'],['L9_small'],0.426984126984127
[{'coh': 'alpha'}],['BDC1.2'],['N3_small'],0.2
[{'coh': 'alpha'}],['BDC1.3'],['N3_small'],0.5
[{'coh': 'alpha'}],['BDC1.2'],['N3_small'],0.2
[{'coh': 'alpha'}],['BDC1.3'],['N3_small'],0.5
[{'coh': 'alpha'}],['BDC1.4'],['N3_small'],0.25
[{'coh': 'alpha'}],['BDC1.5'],['N3_small'],0.41333333333333333
[{'coh': 'alpha'}],['BDC1.6'],['N3_small'],0.45
[{'coh': 'alpha'}],['BDC1.7'],['N3_small'],0.43999999999999995
[{'coh': 'alpha'}],['BDC1.8'],['N3_small'],0.45
[{'coh': 'alpha'}],['BDC1.9'],['N3_small'],0.45
[{'coh': 'alpha'}],['BDC1.2'],['N3_small'],0.2
[{'coh': 'alpha'}],['BDC1.3'],['N3_small'],0.5
[{'coh': 'alpha'}],['BDC1.4'],['N3_small'],0.25
[{'coh': 'alpha'}],['BDC1.5'],['N3_small'],0.41333333333333333
[{'coh': 'alpha'}],['BDC1.6'],['N3_small'],0.45
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.2'],['N3_small'],0.5700000000000001
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.2'],['N3_small'],0.5700000000000001
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.3'],['N3_small'],0.3
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.4'],['N3_small'],0.3466666666666667
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.5'],['N3_small'],0.4
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.6'],['N3_small'],0.36
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.7'],['N3_small'],0.45666666666666667
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.8'],['N3_small'],0.43333333333333335
"[{'coh': 'alpha'}, {'coh': 'beta'}]",['BDC1.9'],['N3_small'],0.38
